Who,What,Where,When,Why,Title,Story,Picture,Source
More than 40 people,died,"Damascus, Syria",February 05,bombing by the Syrian army,Syria conflict: Dozens killed in heavy Damascus fighting,"eavy fighting in and around the Syrian capital Damascus has killed at least 40 people and wounded many more, state media and observers say. The Syrian Observatory for Human Rights said at least four children were among 35 people killed in nearly 40 air raids on Thursday in a Damascus province. At least five people were also killed in a series of rebel mortar attacks on the capital, state media report.",http://www.nos.nl/data/image/2015/02/06/129921/864x486.jpg,http://www.bbc.com/news/world-middle-east-31146238
Twitter,reported a net loss of $125.000.000,"San Fransisco, United States",last quarter of 2014,still doesn't make enough money with selling advertisements,Twitter earnings beat expectations as revenue grows,"Twitter reported a net loss of $125m (£82m) in the fourth-quarter, beating analyst expectations. It also said revenue grew faster than expected, increasing by 95% to $479m during the October to December period. Total monthly active users were 288 million, an increase of 20% from the year earlier. However, growth from last quarter was significantly slower: the site managed to add only four million users in the past three months.",http://nos.nl/data/image/2015/02/05/129750/864x486.jpg,http://www.bbc.com/news/business-31157112
Haitians,rallies and unrests,Port-au-Prince in Haiti,February 05,high fuel prices,Haitians take to the streets for cheaper fuel prices,Scores of anti-government protesters took to the streets of Port-au-Prince in Haiti on Thursday (February 05) to protest against high fuel prices in the impoverished Caribbean nation.,https://journalmetrocom.files.wordpress.com/2015/02/pap105-25_2015_141942_high.jpg?w=618&h=408&crop=1,http://www.reuters.com/video/2015/02/06/haitians-take-to-the-streets-for-cheaper?videoId=363112582&videoChannel=117760
Vladimir Putin,visited by Angela Merkel/François Hollande,Moscow,February 06,possible peace plan for Ukraine,Merkel and Hollande to present Ukraine peace plan to Putin,"Angela Merkel and François Hollande are to meet Vladimir Putin to discuss a possible peace plan for Ukraine, as fears rise that failure to secure a breakthrough could trigger an escalation in a conflict that has already cost more than 5,000 lives.",http://nos.nl/data/image/2015/02/06/130031/864x486.jpg,http://www.theguardian.com/world/2015/feb/06/merkel-hollande-putin-ukraine-peace-plan-rebels-moscow
Warner Bros.,released the first trailer of the movie Magic Mike XXL,on YouTube,February 04,because they want to promote the movie,The First 'Magic Mike XXL' Trailer Is Here (You're Welcome),"Warner Bros. released the first trailer for ""Magic Mike XXL"" on Wednesday. Channing Tatum returns for the highly anticipated sequel, which shows Magic Mike building furniture and dancing, his two passions. Matt Bomer, Joe Manganiello, Kevin Nash, Adam Rodriguez and Gabriel Iglesias, Elizabeth Banks, Donald Glover, Amber Heard, Jada Pinkett Smith, Andie MacDowell and Michael Strahan all co-star. Gregory Jacobs directs. ""Magic Mike XXL"" is due out July 1.",http://www.filmabides.nl/wp-content/uploads/Magic-Mike1.jpg,http://www.huffingtonpost.com/2015/02/04/magic-mike-xxl-trailer_n_6607630.html
Obama,attacked by Chinese media,China,February 06,for 'chumming with' Dalai Lama,Barack Obama attacked by Chinese media for 'chumming with' Dalai Lama,"Chinese state media has admonished US president Barack Obama for hosting the Dalai Lama and calling him ‘a good friend’ at a prayer meeting in Washington on Thursday, claiming that receiving the Tibetan spiritual leader “is a political liability which backfires”.",http://news.bbcimg.co.uk/media/images/80816000/jpg/_80816062_80816061.jpg,http://www.theguardian.com/world/2015/feb/06/barack-obama-attacked-by-chinese-media-for-chumming-with-dalai-lama
Movie studio's,are restricted to shoot action scenes,"Paris, France",February 06,Actors in uniform could be targets for terrorists or could pose confusion for the general public,Action films restricted in Paris following attacks,"The filming of movie action sequences has been restricted by authorities in Paris following last month's attacks in the French capital. ""There's a problem with these action-type scenes, as the actors in uniform could be targets for terrorists,"" said police commander Sylvie Barnaud. ""Also, the actors could pose confusion for the general public - during this highly sensitive period."" She said the use of fake weapons and pyrotechnic effects were also banned.",http://www.wallpaperhi.com/thumbnails/detail/20120722/eiffel%20tower%20paris%20sunset%20cityscapes%20skyline%20buildings%201920x1080%20wallpaper_www.wallpaperhi.com_100.jpg,http://www.bbc.com/news/entertainment-arts-31163424
Coca-Cola,pulls Twitter campaign ,United States,February 04,was tricked into quoting Mein Kampf,Coca-Cola pulls Twitter campaign after it was tricked into quoting Mein Kampf,Coca-Cola has been forced to withdraw a Twitter advertising campaign after a counter-campaign by Gawker tricked it into tweeting large chunks of the introduction to Hitler’s Mein Kampf.,http://www.wall321.com/thumbnails/detail/20120609/cold%20cocacola%20drink%20water%20drops%20can%201920x1080%20wallpaper_www.wall321.com_77.jpg,http://www.theguardian.com/business/2015/feb/05/coca-cola-makeithappy-gakwer-mein-coke-hitler
Arsène Wenger,says that Jack Wilshere is ‘not a smoker’,London,February 06,Wilshere was sorry for being photographed holding a shisha pipe during a night out in London last Sunday.,"Jack Wilshere is ‘not a smoker’, insists Arsène Wenger after shisha pipe picture","Arsène Wenger has told Jack Wilshere that it is “down to him to master his life,” as he sought to draw a line under the furore of his latest smoking incident. The Arsenal manager said that Wilshere was sorry for being photographed holding a shisha pipe during a night out in London last Sunday.",http://ocdn.eu/images/pulscms/MTc7MDQsMiwxZCw4MTMsNDhhOzA2LDMyMCwxYzI_/6e0dd1eb3be2fcdd05090c0f82019e68.jpg,http://www.theguardian.com/football/2015/feb/06/jack-wilshere-not-a-smoker-arsene-wenger-arsenal
Customers of Dutch bank ING,can't access their bank accounts,Netherlands,February 07,The online banking system is down,Storing bij internetbankieren ING,"ING kampt met een landelijke storing, waardoor internetbankieren en mobiel bankieren niet werkt. De storing begon iets na 13.00 uur. Door de storing kunnen ING-klanten ook niet met iDeal betalen. De bank zegt niets over de oorzaak van de storing en weet ook nog niet wanneer die is opgelost.",http://www.nos.nl/data/image/2015/02/06/129988/864x486.jpg,http://nos.nl/artikel/2017692-storing-bij-ing-opgelost.html
